Week Ending/Date,Location,Average_Price
17/02/2018,Jalpaiguri,NS(NS)
10/02/2018,Jalpaiguri,NS(NS)
03/02/2018,Jalpaiguri,NS(NS)
27/01/2018,Jalpaiguri,NS (NS)
20/01/2018,Jalpaiguri,NS(NS)
14/01/2018,Jalpaiguri,NS( NS)
07/01/2018,Jalpaiguri,NS(NS)
29/12/2018,mjunction,
22/12/2018,mjunction,
15/12/2018,mjunction,
08/12/2018,mjunction,
01/12/2018,mjunction,
24/11/2018,mjunction,
17/11/2018,mjunction,
10/11/2018,mjunction,
27/10/2018,mjunction,
13/10/2018,mjunction,
20/10/2018,mjunction,
06/10/2018,mjunction,
29/09/2018,mjunction,
22/09/2018,mjunction,
15/09/2018,mjunction,
08/09/2018,mjunction,
01/09/2018,mjunction,
25/08/2018,mjunction,
18/08/2018,mjunction,
11/08/2018,mjunction,
04/04/2018,mjunction,
28/07/2018,mjunction,
21/07/2018,mjunction,
14/07/2018,mjunction,
07/07/2018,mjunction,
30/06/2018,mjunction,
23/06/2018,mjunction,
16/06/2018,mjunction,
09/06/2018,mjunction,
02/06/2018,mjunction,
26/05/2018,mjunction,
19/05/2018,mjunction,
12/05/2018,mjunction,
05/05/2018,mjunction,
28/04/2018,mjunction,
21/04/2018,mjunction,
14/04/2018,mjunction,
07/04/2018,mjunction,
31/03/2018,mjunction,
24/03/2018,mjunction,
17/03/2018,mjunction,
10/03/2018,mjunction,
03/03/2018,mjunction,
24/02/2018,mjunction,
17/02/2018,mjunction,
10/02/2018,mjunction,
03/02/2018,mjunction,
27/01/2018,mjunction,
20/01/2018,mjunction,
14/01/2018,mjunction,
07/01/2018,mjunction,
29/12/2018,Cochin,NS(NS)
22/12/2018,Cochin,127.78(114.04)
15/12/2018,Cochin,126.17(112.90)
08/12/2018,Cochin,127.88(112.68)
01/12/2018,Cochin,128.00(113.35)
24/11/2018,Cochin,126.89(114.93)
17/11/2018,Cochin,124.43(113.61)
10/11/2018,Cochin,123.37(113.06)
27/10/2018,Cochin,124.88(112.29)
13/10/2018,Cochin,127.30(115.07)
20/10/2018,Cochin,126.14(114.11)
06/10/2018,Cochin,128.53(113.57)
29/09/2018,Cochin,134.54(111.73)
22/09/2018,Cochin,137.96(114.37)
15/09/2018,Cochin,135.77(109.98)
08/09/2018,Cochin,137.46(NS)
01/09/2018,Cochin,137.07(112.39)
25/08/2018,Cochin,NS(114.15)
18/08/2018,Cochin,124.71(112.76)
11/08/2018,Cochin,125.27(112.60)
04/04/2018,Cochin,121.73(113.23)
28/07/2018,Cochin,120.95(110.06)
21/07/2018,Cochin,115.05(109.91)
14/07/2018,Cochin,115.78(110.82)
07/07/2018,Cochin,115.33(108.89)
30/06/2018,Cochin,115.65(108.67)
23/06/2018,Cochin,117.16(113.16)
16/06/2018,Cochin,119.29(114.67)
09/06/2018,Cochin,119.77(114.96)
02/06/2018,Cochin,115.90(111.81)
26/05/2018,Cochin,116.17(116.31)
19/05/2018,Cochin,118.83(119.59)
12/05/2018,Cochin,121.45(117.98)
05/05/2018,Cochin,124.50(122.87)
28/04/2018,Cochin,122.91(127.67)
21/04/2018,Cochin,125.92(137.75)
14/04/2018,Cochin,124.02(NS)
07/04/2018,Cochin,124.51(140.29)
31/03/2018,Cochin,NS(138.72)
24/03/2018,Cochin,127.62(135.83)
17/03/2018,Cochin,126.43(134.81)
10/03/2018,Cochin,123.99(137.00)
03/03/2018,Cochin,122.60(136.62)
24/02/2018,Cochin,122.94(133.21)
17/02/2018,Cochin,123.12(134.48)
10/02/2018,Cochin,126.08(130.75)
03/02/2018,Cochin,124.91(125.80)
27/01/2018,Cochin,124.30(123.61)
20/01/2018,Cochin,123.01(121.75)
14/01/2018,Cochin,120.39(119.31)
07/01/2018,Cochin,114.04(115.88)
29/12/2018,Coonoor,NS(NS)
22/12/2018,Coonoor,97.64(84.21)
15/12/2018,Coonoor,98.47(82.19)
08/12/2018,Coonoor,102.08(78.38)
01/12/2018,Coonoor,103.71(75.22)
24/11/2018,Coonoor,102.53(75.90)
17/11/2018,Coonoor,100.72(77.00)
10/11/2018,Coonoor,NS (78.51)
27/10/2018,Coonoor,93.81(81.85)
13/10/2018,Coonoor,94.26(82.12)
20/10/2018,Coonoor,93.14(NS)
06/10/2018,Coonoor,94.85(80.84)
29/09/2018,Coonoor,95.67(80.26)
22/09/2018,Coonoor,95.98(78.04)
15/09/2018,Coonoor,95.97(72.15)
08/09/2018,Coonoor,95.11(69.03)
01/09/2018,Coonoor,95.36(65.64)
25/08/2018,Coonoor,92.67(65.54)
18/08/2018,Coonoor,87.96(67.35)
11/08/2018,Coonoor,86.79(71.80)
04/04/2018,Coonoor,84.90(74.82)
28/07/2018,Coonoor,83.06(75.67)
21/07/2018,Coonoor,82.09(73.51)
14/07/2018,Coonoor,81.80(71.41)
07/07/2018,Coonoor,78.77(82.54)
30/06/2018,Coonoor,78.32(73.31)
23/06/2018,Coonoor,77.82(77.77)
16/06/2018,Coonoor,78.68(77.91)
09/06/2018,Coonoor,78.58(78.61)
02/06/2018,Coonoor,78.80(79.89)
26/05/2018,Coonoor,79.00(84.37)
19/05/2018,Coonoor,80.05(87.76)
12/05/2018,Coonoor,83.51(88.29)
05/05/2018,Coonoor,87.38(87.93)
28/04/2018,Coonoor,91.97(93.03)
21/04/2018,Coonoor,95.55(101.21)
14/04/2018,Coonoor,95.39(105.94)
07/04/2018,Coonoor,95.38(106.91)
31/03/2018,Coonoor,96.58(107.45)
24/03/2018,Coonoor,95.49(106.87)
17/03/2018,Coonoor,94.07(108.90)
10/03/2018,Coonoor,95.14(110.02)
03/03/2018,Coonoor,94.38(110.44)
24/02/2018,Coonoor,95.88(109.52)
17/02/2018,Coonoor,97.21(107.35)
10/02/2018,Coonoor,95.43(106.65)
03/02/2018,Coonoor,93.40(106.31)
27/01/2018,Coonoor,90.40(106.04)
20/01/2018,Coonoor,87.74(107.29)
14/01/2018,Coonoor,88.51(109.21)
07/01/2018,Coonoor,88.77(108.91)
29/12/2018,Coimbatore,NS(NS)
22/12/2018,Coimbatore,105.74(92.70)
15/12/2018,Coimbatore,111.56(90.66)
08/12/2018,Coimbatore,112.38(90.16)
01/12/2018,Coimbatore,114.81(89.75)
24/11/2018,Coimbatore,112.14(92.03)
17/11/2018,Coimbatore,109.39(90.40)
10/11/2018,Coimbatore,NS (93.47)
27/10/2018,Coimbatore,108.28(90.55)
13/10/2018,Coimbatore,108.78(88.81)
20/10/2018,Coimbatore,107.41(NS)
06/10/2018,Coimbatore,113.40(90.32)
29/09/2018,Coimbatore,110.89(84.59)
22/09/2018,Coimbatore,112.65(83.36)
15/09/2018,Coimbatore,111.69(80.99)
08/09/2018,Coimbatore,110.15(78.53)
01/09/2018,Coimbatore,107.87(82.30)
25/08/2018,Coimbatore,101.21(81.82)
18/08/2018,Coimbatore,98.72(82.24)
11/08/2018,Coimbatore,97.22(85.17)
04/04/2018,Coimbatore,94.07(83.93)
28/07/2018,Coimbatore,91.88(81.00)
21/07/2018,Coimbatore,94.65(83.39)
14/07/2018,Coimbatore,93.54(87.01)
07/07/2018,Coimbatore,90.11(93.58)
30/06/2018,Coimbatore,92.10(88.67)
23/06/2018,Coimbatore,89.68(88.62)
16/06/2018,Coimbatore,90.69(88.37)
09/06/2018,Coimbatore,92.22(88.67)
02/06/2018,Coimbatore,92.57(90.13)
26/05/2018,Coimbatore,93.76(93.53)
19/05/2018,Coimbatore,90.74(93.98)
12/05/2018,Coimbatore,94.76(94.19)
05/05/2018,Coimbatore,100.85(99.71)
28/04/2018,Coimbatore,103.58(101.66)
21/04/2018,Coimbatore,105.55(107.24)
14/04/2018,Coimbatore,106.05(110.50)
07/04/2018,Coimbatore,106.78(110.96)
31/03/2018,Coimbatore,107.53(110.15)
24/03/2018,Coimbatore,106.20(110.66)
17/03/2018,Coimbatore,107.53(113.53)
10/03/2018,Coimbatore,103.71(115.09)
03/03/2018,Coimbatore,104.44(114.46)
24/02/2018,Coimbatore,106.35(113.05)
17/02/2018,Coimbatore,105.34(112.65)
10/02/2018,Coimbatore,101.36(113.43)
03/02/2018,Coimbatore,100.72(110.30)
27/01/2018,Coimbatore,96.66(109.15)
20/01/2018,Coimbatore,98.18(108.54)
14/01/2018,Coimbatore,95.62(107.31)
07/01/2018,Coimbatore,92.51(106.65)
28/12/2019,Kolkata,159.24(162.56)
21/12/2019,Kolkata,163.07(167.97)
14/12/2019,Kolkata,162.89(171.66)
07/12/2019,Kolkata,165.35(173.83)
30/11/2019,Kolkata,166.80(170.50)
23/11/2019,Kolkata,169.58(166.78)
16/11/2019,Kolkata,163.94(169.67)
09/11/2019,Kolkata,166.87(177.65)
02/11/2019,Kolkata,175.49(168.59)
26/10/2019,Kolkata,175.30(169.82)
19/10/2019,Kolkata,170.26(NS)
12/10/2019,Kolkata,NS(171.15)
05/10/2019,Kolkata,179.31(170.67)
28/09/2019,Kolkata,174.34(169.82)
21/09/2019,Kolkata,179.93(169.57)
14/09/2019,Kolkata,180.39(170.87)
07/09/2019,Kolkata,186.91(168.96)
31/08/2019,Kolkata,181.49(170.78)
24/08/2019,Kolkata,189.25(173.53)
17/08/2019,Kolkata,193.24(181.20)
10/08/2019,Kolkata,199.96(181.60)
03/08/2019,Kolkata,200.75(184.80)
27/07/2019,Kolkata,200.66(186.91)
20/07/2019,Kolkata,200.78(188.95)
13/07/2019,Kolkata,193.91(189.75)
06/07/2019,Kolkata,203.14(197.96)
29/06/2019,Kolkata,204.32(196.80)
22/06/2019,Kolkata,204.49(188.19)
15/06/2019,Kolkata,187.49(182.49)
08/06/2019,Kolkata,180.12(174.75)
01/06/2019,Kolkata,178.76(169.82)
25/05/2019,Kolkata,179.27(171.01)
18/05/2019,Kolkata,180.26(180.60)
11/05/2019,Kolkata,194.09(187.78)
04/05/2019,Kolkata,202.32(186.67)
27/04/2019,Kolkata,188.95(167.10)
20/04/2019,Kolkata,175.25(164.51)
13/04/2019,Kolkata,160.80(123.79)
06/04/2019,Kolkata,126.10(143.14)
30/03/2019,Kolkata,NS(NS)
23/03/2019,Kolkata,116.78(111.02)
16/03/2019,Kolkata,107.51(NS)
09/03/2019,Kolkata,115.79(NS)
02/03/2019,Kolkata,113.26(116.89)
23/02/2019,Kolkata,114.70(116.79)
16/02/2019,Kolkata,119.85(120.71)
09/02/2019,Kolkata,126.21(123.87)
02/02/2019,Kolkata,129.62(131.21)
26/01/2019,Kolkata,142.83(130.46)
19/01/2019,Kolkata,148.72(135.68)
12/01/2019,Kolkata,153.46(141.71)
05/01/2019,Kolkata,154.72(149.26)
28/12/2019,Guwahati,134.74(133.79)
21/12/2019,Guwahati,139.32(137.09)
14/12/2019,Guwahati,NS(140.90)
07/12/2019,Guwahati,141.11(143.75)
30/11/2019,Guwahati,138.78(147.73)
23/11/2019,Guwahati,142.91(147.42)
16/11/2019,Guwahati,145.15(147.66)
09/11/2019,Guwahati,147.83(152.11)
02/11/2019,Guwahati,144.75(148.08)
26/10/2019,Guwahati,150.27(149.99)
19/10/2019,Guwahati,150.78(NS)
12/10/2019,Guwahati,NS(148.69)
05/10/2019,Guwahati,153.97(148.30)
28/09/2019,Guwahati,150.62(147.24)
21/09/2019,Guwahati,150.14(148.95)
14/09/2019,Guwahati,150.11(151.04)
07/09/2019,Guwahati,156.33(154.24)
31/08/2019,Guwahati,155.92(156.89)
24/08/2019,Guwahati,157.20(156.75)
17/08/2019,Guwahati,157.18(158.15)
10/08/2019,Guwahati,161.93(160.76)
03/08/2019,Guwahati,161.43(162.80)
27/07/2019,Guwahati,164.66(164.58)
20/07/2019,Guwahati,162.09(164.19)
13/07/2019,Guwahati,158.33(163.99)
06/07/2019,Guwahati,158.98(161.81)
29/06/2019,Guwahati,156.96(165.32)
22/06/2019,Guwahati,163.02(168.70)
15/06/2019,Guwahati,155.00(161.37)
08/06/2019,Guwahati,147.98(153.80)
01/06/2019,Guwahati,139.17(151.75)
25/05/2019,Guwahati,135.23(143.04)
18/05/2019,Guwahati,135.12(146.64)
11/05/2019,Guwahati,135.48(146.66)
04/05/2019,Guwahati,143.43(155.39)
27/04/2019,Guwahati,152.29(161.55)
20/04/2019,Guwahati,167.26(154.44)
13/04/2019,Guwahati,171.04(155.00)
06/04/2019,Guwahati,176.47(125.12)
30/03/2019,Guwahati,147.57(98.31)
23/03/2019,Guwahati,113.16(NS)
16/03/2019,Guwahati,NS(NS)
09/03/2019,Guwahati,NS(99.46)
02/03/2019,Guwahati,121.65(99.35)
23/02/2019,Guwahati,NS(99.89)
16/02/2019,Guwahati,124.68(103.30)
09/02/2019,Guwahati,120.57(104.76)
02/02/2019,Guwahati,122.45(108.43)
26/01/2019,Guwahati,124.12(112.10)
19/01/2019,Guwahati,123.48(120.65)
12/01/2019,Guwahati,127.74(126.54)
05/01/2019,Guwahati,130.96(132.73)
28/12/2019,Siliguri,135.64(142.60)
21/12/2019,Siliguri,135.58(144.23)
14/12/2019,Siliguri,136.34(148.93)
07/12/2019,Siliguri,139.57(146.49)
30/11/2019,Siliguri,136.81(151.40)
23/11/2019,Siliguri,137.61(146.67)
16/11/2019,Siliguri,135.89(146.60)
09/11/2019,Siliguri,132.30(138.11)
02/11/2019,Siliguri,134.11(139.63)
26/10/2019,Siliguri,136.59(141.61)
19/10/2019,Siliguri,132.71(NS)
12/10/2019,Siliguri,135.91(136.28)
05/10/2019,Siliguri,NS(135.01)
28/09/2019,Siliguri,129.10(131.94)
21/09/2019,Siliguri,132.41(134.49)
